,Neurons,Astrocytes,Oligodendrocytes,Microglia
hB_RNA_12588,0.29323104009942,0.267352083487558,0.234398642083325,0.056109288395118
hB_RNA_13330,0.329408626535998,0.238106567425049,0.236975488096534,0.04086428828831
BM_10_546,0.400267490796695,0.181696650768419,0.305874579412517,0.027206279646424
BM_10_549,0.342754847975322,0.199493239151475,0.35382317905867,0.037457803971946
BM_10_551,0.451836461966174,0.216658682331876,0.192383424613967,0.056509896004406
BM_10_553,0.434371536763378,0.212570718320535,0.163234539334127,0.073569884658909
BM_10_555,0.385435395354582,0.163380052502963,0.369736085056348,0.023587130255935
BM_10_558,0.29535158664103,0.236647212282966,0.343714359650286,0.050401273557949
BM_10_561,0.32997646749503,0.239751001698341,0.253110907089121,0.045323688039915
BM_10_566,0.422145678427909,0.172143144438495,0.298961102882121,0.034365653226059
BM_10_573,0.371239045808245,0.203494893172031,0.289812067444287,0.03342174516138
BM_10_576,0.531715023423962,0.218746348614523,0.141908168108724,0.03289717904111
BM_10_582,0.59985655779654,0.211034146921612,0.083683429450389,0.029786143076344
BM_10_584,0.386088062599376,0.217693988726363,0.264580856683637,0.045141582848294
BM_10_588,0.555915548998193,0.185709536746932,0.145100521007009,0.032701859155073
BM_10_593,0.566728889076089,0.19400719266021,0.123962187083708,0.030127413852845
BM_10_596,0.435945892838918,0.17207609492293,0.313145767855503,0.020486323231546
BM_10_597,0.564184666465456,0.195705864364557,0.15010410421105,0.025544004632721
BM_10_600,0.393450842074793,0.163229150614772,0.31885936987907,0.04653284297523
BM_10_602,0.424275728355847,0.176001244105996,0.297285647165767,0.032204314390385
BM_10_604,0.43914923099545,0.237366908352104,0.144255599577011,0.05832156512077
BM_10_607,0.301803301535211,0.23931655272592,0.317913047344845,0.052873329288625
BM_10_609,0.482080632607107,0.188390901905561,0.206497424473556,0.02934954955936
BM_10_610,0.373874501538508,0.227367190875769,0.25656576245765,0.060321757616802
BM_10_617,0.456428891772915,0.210444895655356,0.218417182378408,0.035584073328953
BM_10_619,0.368915950973218,0.167595149144526,0.345323481890853,0.037832033729575
BM_10_624,0.454874822672361,0.17628327048674,0.278976319070561,0.026539380093401
BM_10_629,0.417123460148729,0.17685732744215,0.311347828209423,0.031610627100658
BM_10_631,0.405644076291031,0.13301074349866,0.368977368323907,0.021700079383507
BM_10_635,0.54821924320025,0.190939982241393,0.159871955970905,0.030419383967855
BM_10_639,0.536316378798921,0.159200237838834,0.195972253402445,0.02581721621371
BM_10_643,0.491139019124154,0.21281802704528,0.179604487864318,0.038839380213828
BM_10_644,0.423048304357147,0.235792552072308,0.195029959450474,0.061818504095674
BM_10_648,0.483791256153013,0.189648260227039,0.201534317296187,0.0348497615496
BM_10_650,0.349829161286842,0.273735954848743,0.228251434336149,0.048314275638528
BM_10_651,0.278194759652552,0.184012929394784,0.427046248884094,0.03893734264311
BM_10_656,0.503254075907751,0.185014719088475,0.172598380343759,0.040062665513862
BM_10_657,0.476612360403741,0.158361478936604,0.222661697886307,0.044190174908875
BM_10_660,0.411473394900424,0.204083734261608,0.241120689156337,0.048436357985091
BM_10_663,0.385604572005738,0.254529169507547,0.211063808648883,0.052290371528984
BM_10_664,0.515159751999806,0.196931414116457,0.170481641465402,0.046838161941803
BM_10_668,0.348371706637224,0.211896189986738,0.316331425229351,0.039652602622837
BM_10_670,0.3694811194554,0.264650973507784,0.209069725822997,0.039581294138834
BM_10_678,0.291965742124573,0.230199173080139,0.331632317627315,0.035511604665303
BM_10_679,0.500258108127211,0.197832383679854,0.158608102373661,0.06998703215383
BM_10_681,0.496570344423956,0.188865945560016,0.208172561499187,0.039738586021578
BM_10_682,0.50055553821095,0.185722625925151,0.182009889907768,0.048283141244169
BM_10_684,0.317717943467647,0.265549817577965,0.253596068134133,0.051982342253641
BM_10_685,0.364159881146463,0.270055104635644,0.238732892340119,0.061610274935814
BM_10_686,0.481320650741433,0.169913108595704,0.227720433407967,0.040815772289581
BM_10_687,0.520681276617701,0.198316487518394,0.112166378663903,0.079211393506857
BM_10_689,0.395354198603235,0.173358688315277,0.331023358928684,0.025135117095662
BM_10_690,0.427305981304557,0.206887930629046,0.232486374869178,0.034333954705376
BM_10_692,0.552283496815398,0.164485765962457,0.184336774792183,0.02294135579357
BM_10_693,0.478833014476221,0.203416651669783,0.18513816580059,0.030324893033893
BM_10_695,0.462488656332314,0.139862493317516,0.287141216322576,0.047542264764997
BM_10_697,0.391386863100706,0.235509323512431,0.260815829005121,0.039272049835986
BM_10_699,0.528863825113821,0.199912869171623,0.123686980040681,0.056599424431078
BM_10_701,0.54199956252395,0.177626321149383,0.173343970784603,0.034029198185498
BM_10_702,0.397662699424142,0.211437605343475,0.242537651130933,0.063355256883294
BM_10_703,0.615093073138099,0.146023226607422,0.142605194535615,0.03335506385077
BM_10_705,0.480824248180323,0.215518612268496,0.145839043026074,0.053599413353476
BM_10_707,0.523213708237193,0.15615125044054,0.216606685352636,0.039228520751506
BM_10_712,0.488924845349545,0.169888677197953,0.211271010872547,0.052011642025337
BM_10_713,0.31491480618611,0.247440694327817,0.296061398105218,0.066489563770794
BM_10_714,0.359375892899652,0.239256462546393,0.253791158496501,0.067845106231904
BM_10_716,0.310754225765056,0.166385200130278,0.411785791412143,0.048173865165479
